pred_prob,pred_label,returned
0.38833552598953247,0,1
0.5533106923103333,1,0
0.39074933528900146,0,0
0.6212281584739685,1,1
0.3731488883495331,0,0
0.4357321560382843,0,0
0.47799599170684814,0,0
0.5358393788337708,1,0
0.5026932954788208,1,1
0.46264103055000305,0,1
0.4411675035953522,0,1
0.4178309142589569,0,0
0.5403788685798645,1,0
0.4584310054779053,0,1
0.4870159924030304,0,0
0.48293089866638184,0,1
0.45022737979888916,0,0
0.45741215348243713,0,0
0.5169790387153625,1,0
0.49728694558143616,0,1
0.4609966576099396,0,1
0.4795464873313904,0,0
0.5486096739768982,1,1
0.5836001038551331,1,1
0.41909337043762207,0,1
0.4618631601333618,0,0
0.4919413924217224,0,0
0.504316508769989,1,0
0.47398823499679565,0,0
0.3738512694835663,0,1
0.5644276142120361,1,0
0.351580411195755,0,0
0.5169682502746582,1,1
0.4693114459514618,0,0
0.41777732968330383,0,1
0.5302517414093018,1,1
0.6269381046295166,1,0
0.4630869925022125,0,0
0.4964866042137146,0,1
0.3893777132034302,0,0
0.4612240195274353,0,1
0.6376104950904846,1,1
0.4615454077720642,0,1
0.5363708734512329,1,0
0.2807064950466156,0,0
0.3772416412830353,0,1
0.3626086115837097,0,1
0.4172164797782898,0,0
0.4244081974029541,0,0
0.4165027141571045,0,0
0.44932711124420166,0,0
0.47826993465423584,0,1
0.44295719265937805,0,0
0.36125293374061584,0,1
0.4696216881275177,0,0
0.4912801682949066,0,1
0.520068347454071,1,0
0.5527222752571106,1,1
0.460807204246521,0,0
0.5329363346099854,1,0
0.6480032801628113,1,1
0.558612048625946,1,1
0.5825789570808411,1,1
0.5840770602226257,1,0
0.4663212299346924,0,1
0.47508153319358826,0,0
0.4588925838470459,0,0
0.4612593948841095,0,1
0.553668200969696,1,1
0.487325519323349,0,0
0.4722551703453064,0,1
0.42816710472106934,0,0
0.39168718457221985,0,1
0.5055312514305115,1,0
0.5178295373916626,1,1
0.45528292655944824,0,0
0.4405905604362488,0,1
0.23643739521503448,0,0
0.44095444679260254,0,0
0.4837147295475006,0,1
0.48820778727531433,0,1
0.40989938378334045,0,0
0.4982127845287323,0,0
0.38170239329338074,0,0
0.44392842054367065,0,0
0.4712930917739868,0,0
0.45508262515068054,0,1
0.45200785994529724,0,0
0.6164325475692749,1,0
0.47926533222198486,0,1
0.4537070691585541,0,0
0.3619454801082611,0,0
0.7139456868171692,1,0
0.46566927433013916,0,1
0.33023059368133545,0,0
0.44041013717651367,0,1
0.38644325733184814,0,0
0.5836134552955627,1,0
0.6070902347564697,1,1
0.48570650815963745,0,0
0.4531165361404419,0,1
0.45662984251976013,0,0
0.47226113080978394,0,0
0.6171976327896118,1,0
0.46441224217414856,0,1
0.5905627608299255,1,1
0.46935635805130005,0,0
0.4676791727542877,0,0
0.47270724177360535,0,0
0.47436022758483887,0,0
0.37801966071128845,0,1
0.6110708117485046,1,0
0.38498690724372864,0,0
0.5172256827354431,1,1
0.5505237579345703,1,0
0.4549068510532379,0,1
0.4766346514225006,0,1
0.6420467495918274,1,0
0.4483613669872284,0,0
0.45250990986824036,0,0
0.4490649998188019,0,1
0.48962849378585815,0,1
0.4052541255950928,0,1
0.4327854812145233,0,1
0.4712085425853729,0,0
0.49747827649116516,0,1
0.5426497459411621,1,0
0.5030599236488342,1,0
0.3668248653411865,0,0
0.6058372855186462,1,0
0.4399987459182739,0,0
0.5230410099029541,1,1
0.49872955679893494,0,1
0.48961082100868225,0,0
0.3950345516204834,0,1
0.4725600481033325,0,1
0.5846254229545593,1,1
0.43106138706207275,0,1
0.6288478970527649,1,1
0.4706916809082031,0,0
0.3986507058143616,0,0
0.4167972505092621,0,1
0.5154539942741394,1,0
0.3109048902988434,0,0
0.48718807101249695,0,1
0.338925838470459,0,0
0.5109547972679138,1,0
0.3764902651309967,0,0
0.3642735183238983,0,0
0.45300692319869995,0,0
0.4687086343765259,0,0
0.5177783370018005,1,1
0.568768322467804,1,0
0.49682241678237915,0,0
0.5152709484100342,1,0
0.47345608472824097,0,0
0.3785063624382019,0,1
0.480683296918869,0,1
0.4977046549320221,0,1
0.4609769582748413,0,0
0.3139413595199585,0,0
0.631303608417511,1,1
0.5997116565704346,1,1
0.246309295296669,0,1
0.470594584941864,0,0
0.49594515562057495,0,1
0.48155704140663147,0,1
0.5521644949913025,1,0
0.4938746392726898,0,0
0.5675731301307678,1,1
0.5287886261940002,1,0
0.5301229357719421,1,0
0.4207915663719177,0,0
0.5183110237121582,1,1
0.4647235572338104,0,0
0.4351138174533844,0,1
0.4971131980419159,0,1
0.37812671065330505,0,1
0.4989596903324127,0,0
0.48808571696281433,0,0
0.5009064078330994,1,1
0.44629138708114624,0,1
0.5288658738136292,1,1
0.46118995547294617,0,0
0.3866453468799591,0,0
0.4812559485435486,0,0
0.4637596011161804,0,0
0.549607515335083,1,1
0.43209031224250793,0,1
0.47540947794914246,0,1
0.4655762314796448,0,0
0.45072224736213684,0,0
0.4479028582572937,0,1
0.5791307091712952,1,1
0.4094729721546173,0,1
0.3617165684700012,0,0
0.4279639720916748,0,1
0.5124413967132568,1,1
0.46215179562568665,0,0
0.38115498423576355,0,1
0.4682452976703644,0,1
0.41051045060157776,0,0
0.436935693025589,0,1
0.5517522096633911,1,1
0.46272462606430054,0,1
0.6581503748893738,1,0
0.40292391180992126,0,0
0.5253444314002991,1,0
0.48683810234069824,0,0
0.49308115243911743,0,0
0.371713250875473,0,1
0.4732048213481903,0,0
0.40482276678085327,0,0
0.5044732093811035,1,0
0.4460465908050537,0,0
0.4902991056442261,0,1
0.39003920555114746,0,0
0.42126691341400146,0,0
0.475567489862442,0,1
0.6211580038070679,1,1
0.36207085847854614,0,0
0.6403003334999084,1,1
0.6334773302078247,1,0
0.49914056062698364,0,0
0.3979570269584656,0,1
0.4655362665653229,0,1
0.33562713861465454,0,0
