order_id,pred_prob,pred_label
38683,0.42047764360904694,0
64939,0.47427579015493393,0
3954,0.44159340113401413,0
120374,0.6181255728006363,1
172861,0.4048335552215576,0
149303,0.5138636007905006,1
111626,0.580645851790905,1
164553,0.5178613811731339,1
55779,0.3701448440551758,0
141990,0.38827458769083023,0
176728,0.3757014200091362,0
22049,0.36168690770864487,0
77431,0.4442755877971649,0
111499,0.5389053747057915,1
228764,0.5387679189443588,1
29675,0.5470273271203041,1
36726,0.4704243689775467,0
75959,0.5205937847495079,1
247465,0.5701800212264061,1
128856,0.4275546371936798,0
34524,0.45228374004364014,0
114951,0.5331242755055428,1
101078,0.5078472644090652,1
209306,0.5408176705241203,1
123691,0.45019223541021347,0
120449,0.5489433780312538,1
98055,0.3567349463701248,0
198904,0.45952221006155014,0
113368,0.45732224732637405,0
15501,0.3998500183224678,0
180179,0.4661994129419327,0
111013,0.4932882487773895,0
208704,0.5089972540736198,1
138104,0.5739177688956261,1
155476,0.4493871256709099,0
60727,0.4913101866841316,0
175429,0.4640309438109398,0
24991,0.551539346575737,1
121661,0.4739042818546295,0
42897,0.42676234245300293,0
65707,0.632994182407856,1
24629,0.5135708898305893,1
38489,0.48760411888360977,0
43700,0.49072833359241486,0
81627,0.5935057625174522,1
103296,0.3777938187122345,0
120291,0.5540578961372375,1
6124,0.41228286176919937,0
205283,0.5888001918792725,1
14438,0.4875640645623207,0
112758,0.4935658574104309,0
155037,0.47874996811151505,0
163613,0.39294756203889847,0
168088,0.45802047848701477,0
89085,0.5785208195447922,1
178220,0.5547614097595215,1
44622,0.4699888154864311,0
181518,0.4924256354570389,0
110182,0.41493284702301025,0
236010,0.4671117961406708,0
105083,0.4579414054751396,0
15230,0.5524882301688194,1
1189,0.5581560209393501,1
155433,0.42856352031230927,0
107704,0.4229292795062065,0
111047,0.44287047535181046,0
68067,0.5135923847556114,1
100473,0.4304931312799454,0
152019,0.46977967768907547,0
199817,0.463602252304554,0
68528,0.38202010840177536,0
124987,0.35527385771274567,0
20281,0.6138843297958374,1
160849,0.5394942089915276,1
125905,0.4663742184638977,0
93084,0.39271844178438187,0
12670,0.4690487012267113,0
233662,0.3712899312376976,0
71254,0.5044699385762215,1
12954,0.46481383591890335,0
101822,0.45584092289209366,0
95828,0.4192332848906517,0
135247,0.43401022255420685,0
26909,0.4732059985399246,0
121176,0.5920834764838219,1
72156,0.5622279196977615,1
20621,0.4128369241952896,0
80045,0.44745536893606186,0
81275,0.639616884291172,1
161593,0.5792905166745186,1
194245,0.5311517491936684,1
167957,0.5549799352884293,1
57524,0.6287263780832291,1
210118,0.47657660394907,0
80721,0.4107773080468178,0
156220,0.4358035624027252,0
230115,0.5583771243691444,1
114916,0.3880658224225044,0
35692,0.5696384683251381,1
139737,0.4954993724822998,0
221840,0.46893421560525894,0
69582,0.5287996008992195,1
32923,0.5862452983856201,1
230746,0.40038346499204636,0
198761,0.5075813755393028,1
169665,0.46402932703495026,0
229619,0.4482961818575859,0
13858,0.5831259712576866,1
63093,0.5728769823908806,1
176365,0.45761942863464355,0
87568,0.5334023162722588,1
125538,0.518925353884697,1
238783,0.6221492514014244,1
45550,0.45892443507909775,0
197861,0.5643515512347221,1
201859,0.5524299964308739,1
226609,0.4819054454565048,0
44712,0.49368781596422195,0
77887,0.5901554897427559,1
111284,0.42883633077144623,0
234144,0.582082636654377,1
207862,0.5246950685977936,1
7158,0.3639105409383774,0
44540,0.4677616134285927,0
93832,0.4222818687558174,0
99367,0.5029000118374825,1
